adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,9,39,NP1,NP1-Causality,er,nonamb,"Der Schüler erzürnte die Zauberin, weil er am frühen Morgen renitent war und Ungehorsamkeit zeigte.",Wer erzürnte die Zauberin? (Der Schüler / Der Redner),infuriated,StimExp,10,1,-2.45,75,ungehorsam,4.02,10,erzürnte,0.02,12,87.5,"Der_Schüler erzürnte die_Zauberin,
weil er am_frühen_Morgen renitent_war und Ungehorsamkeit zeigte.",Wer erzürnte die Zauberin?,Der Schüler,Der Redner,er,er,F
nonamb,9,39,NP1,NP1-Causality,er,nonamb,"Der Schüler erzürnte den Zauberer, weil er am frühen Morgen renitent war und Ungehorsamkeit zeigte.",Wer erzürnte den Zauberer? (Der Schüler / Der Leiter),infuriated,StimExp,10,1,-2.45,75,ungehorsam,4.02,10,erzürnte,0.02,12,87.5,"Der_Schüler erzürnte den_Zauberer,
weil er am_frühen_Morgen renitent_war und Ungehorsamkeit zeigte.",Wer erzürnte den Zauberer?,Der Schüler,Der Leiter,er,er,F
nonamb,9,39,NP1,NP1-Causality,sie,nonamb,"Die Schülerin erzürnte die Zauberin, weil sie am frühen Morgen renitent war und Ungehorsamkeit zeigte.",Wer erzürnte die Zauberin? (Die Schülerin / Die Leistungssportlerin),infuriated,StimExp,10,1,-2.45,75,ungehorsam,4.02,10,erzürnte,0.02,12,87.5,"Die_Schülerin erzürnte die_Zauberin,
weil sie am_frühen_Morgen renitent_war und Ungehorsamkeit zeigte.",Wer erzürnte die Zauberin?,Die Schülerin,Die Leistungssportlerin,sie,sie,F
nonamb,9,39,NP1,NP1-Causality,sie,nonamb,"Die Schülerin erzürnte den Zauberer, weil sie am frühen Morgen renitent war und Ungehorsamkeit zeigte.",Wer erzürnte den Zauberer? (Die Schülerin / Die Jugendbetreuerin),infuriated,StimExp,10,1,-2.45,75,ungehorsam,4.02,10,erzürnte,0.02,12,87.5,"Die_Schülerin erzürnte den_Zauberer,
weil sie am_frühen_Morgen renitent_war und Ungehorsamkeit zeigte.",Wer erzürnte den Zauberer?,Die Schülerin,Die Jugendbetreuerin,sie,sie,F
nonamb,10,39,NP1,NP2-Causality,sie,nonamb,"Der Schüler erzürnte die Zauberin, weil sie am frühen Morgen reizbar war und Wiederstand wahrnahm.",Wer erzürnte die Zauberin? (Der Schüler / Der Schamane),infuriated,StimExp,10,1,-2.45,75,anspruchsvoll,15.15,13,erzürnte,0.02,12,87.5,"Der_Schüler erzürnte die_Zauberin,
weil sie am_frühen_Morgen reizbar_war und Wiederstand wahrnahm.",Wer erzürnte die Zauberin?,Der Schüler,Der Schamane,er,er,F
nonamb,10,39,NP1,NP2-Causality,er,nonamb,"Der Schüler erzürnte den Zauberer, weil er am frühen Morgen reizbar war und Wiederstand wahrnahm.",Wer erzürnte den Zauberer? (Der Schüler / Der Kaiser),infuriated,StimExp,10,1,-2.45,75,anspruchsvoll,15.15,13,erzürnte,0.02,12,87.5,"Der_Schüler erzürnte den_Zauberer,
weil er am_frühen_Morgen reizbar_war und Wiederstand wahrnahm.",Wer erzürnte den Zauberer?,Der Schüler,Der Kaiser,er,er,F
nonamb,10,39,NP1,NP2-Causality,sie,nonamb,"Die Schülerin erzürnte die Zauberin, weil sie am frühen Morgen reizbar war und Wiederstand wahrnahm.",Wer erzürnte die Zauberin? (Die Schülerin / Die Judokämpferin),infuriated,StimExp,10,1,-2.45,75,anspruchsvoll,15.15,13,erzürnte,0.02,12,87.5,"Die_Schülerin erzürnte die_Zauberin,
weil sie am_frühen_Morgen reizbar_war und Wiederstand wahrnahm.",Wer erzürnte die Zauberin?,Die Schülerin,Die Judokämpferin,sie,sie,F
nonamb,10,39,NP1,NP2-Causality,er,nonamb,"Die Schülerin erzürnte den Zauberer, weil er am frühen Morgen reizbar war und Wiederstand wahrnahm.",Wer erzürnte den Zauberer? (Die Schülerin / Die Kellnerin),infuriated,StimExp,10,1,-2.45,75,anspruchsvoll,15.15,13,erzürnte,0.02,12,87.5,"Die_Schülerin erzürnte den_Zauberer,
weil er am_frühen_Morgen reizbar_war und Wiederstand wahrnahm.",Wer erzürnte den Zauberer?,Die Schülerin,Die Kellnerin,sie,sie,F
nonamb,9,40,NP1,NP1-Causality,er,nonamb,"Der Fürsprecher intrigierte die Lehrerin, weil er seit kurzer Zeit populistisch war und Stimmungen schürte.",Wen intrigierte der Fürsprecher? (die Lehrerin / die Frau),intrigued,StimExp,9,17,1.45,76,populistisch,0.63,12,intrigierte,0.02,9,81.25,"Der_Fürsprecher intrigierte die_Lehrerin,
weil er seit_kurzer_Zeit populistisch_war und Stimmungen schürte.",Wen intrigierte der Fürsprecher?,die Lehrerin,die Frau,sie,sie,F
nonamb,9,40,NP1,NP1-Causality,er,nonamb,"Der Fürsprecher intrigierte den Lehrer, weil er seit kurzer Zeit populistisch war und Stimmungen schürte.",Wen intrigierte der Fürsprecher? (den Lehrer / den Rivalen),intrigued,StimExp,9,17,1.45,76,populistisch,0.63,12,intrigierte,0.02,9,81.25,"Der_Fürsprecher intrigierte den_Lehrer,
weil er seit_kurzer_Zeit populistisch_war und Stimmungen schürte.",Wen intrigierte der Fürsprecher?,den Lehrer,den Rivalen,er,er,F
nonamb,9,40,NP1,NP1-Causality,sie,nonamb,"Die Führsprecherin intrigierte die Lehrerin, weil sie seit kurzer Zeit populistisch war und Stimmungen schürte.",Wen intrigierte die Führsprecherin? (die Lehrerin / die Randaliererin),intrigued,StimExp,9,17,1.45,76,populistisch,0.63,12,intrigierte,0.02,9,81.25,"Die_Führsprecherin intrigierte die_Lehrerin,
weil sie seit_kurzer_Zeit populistisch_war und Stimmungen schürte.",Wen intrigierte die Führsprecherin?,die Lehrerin,die Randaliererin,sie,sie,F
nonamb,9,40,NP1,NP1-Causality,sie,nonamb,"Die Führsprecherin intrigierte den Lehrer, weil sie seit kurzer Zeit populistisch war und Stimmungen schürte.",Wen intrigierte die Führsprecherin? (den Lehrer / den Chef),intrigued,StimExp,9,17,1.45,76,populistisch,0.63,12,intrigierte,0.02,9,81.25,"Die_Führsprecherin intrigierte den_Lehrer,
weil sie seit_kurzer_Zeit populistisch_war und Stimmungen schürte.",Wen intrigierte die Führsprecherin?,den Lehrer,den Chef,er,er,F
nonamb,10,40,NP1,NP2-Causality,sie,nonamb,"Der Fürsprecher intrigierte die Lehrerin, weil sie seit kurzer Zeit beeinflussbar war und Alternativen suchte.",Wen intrigierte der Fürsprecher? (die Lehrerin / die Politikerin),intrigued,StimExp,9,17,1.45,76,beeinflussbar,0.57,13,intrigierte,0.02,9,81.25,"Der_Fürsprecher intrigierte die_Lehrerin,
weil sie seit_kurzer_Zeit beeinflussbar_war und Alternativen suchte.",Wen intrigierte der Fürsprecher?,die Lehrerin,die Politikerin,sie,sie,F
nonamb,10,40,NP1,NP2-Causality,er,nonamb,"Der Fürsprecher intrigierte den Lehrer, weil er seit kurzer Zeit beeinflussbar war und Alternativen suchte.",Wen intrigierte der Fürsprecher? (den Lehrer / den Dieb),intrigued,StimExp,9,17,1.45,76,beeinflussbar,0.57,13,intrigierte,0.02,9,81.25,"Der_Fürsprecher intrigierte den_Lehrer,
weil er seit_kurzer_Zeit beeinflussbar_war und Alternativen suchte.",Wen intrigierte der Fürsprecher?,den Lehrer,den Dieb,er,er,F
nonamb,10,40,NP1,NP2-Causality,sie,nonamb,"Die Führsprecherin intrigierte die Lehrerin, weil sie seit kurzer Zeit beeinflussbar war und Alternativen suchte.",Wen intrigierte die Führsprecherin? (die Lehrerin / die Soldatin),intrigued,StimExp,9,17,1.45,76,beeinflussbar,0.57,13,intrigierte,0.02,9,81.25,"Die_Führsprecherin intrigierte die_Lehrerin,
weil sie seit_kurzer_Zeit beeinflussbar_war und Alternativen suchte.",Wen intrigierte die Führsprecherin?,die Lehrerin,die Soldatin,sie,sie,F
nonamb,10,40,NP1,NP2-Causality,er,nonamb,"Die Führsprecherin intrigierte den Lehrer, weil er seit kurzer Zeit beeinflussbar war und Alternativen suchte.",Wen intrigierte die Führsprecherin? (den Lehrer / den Esel),intrigued,StimExp,9,17,1.45,76,beeinflussbar,0.57,13,intrigierte,0.02,9,81.25,"Die_Führsprecherin intrigierte den_Lehrer,
weil er seit_kurzer_Zeit beeinflussbar_war und Alternativen suchte.",Wen intrigierte die Führsprecherin?,den Lehrer,den Esel,er,er,F
nonamb,9,88,NP1,NP1-Causality,er,nonamb,"Der Sohn sorgte sich um die Mutter, weil er seit Längerem fachkundig war und Krankheiten kannte.",Wer sorgte sich um die Mutter? (Der Sohn / Der Polizist),worried,StimExp,7,4,-1.82,76,fachkundig,4.0,10,sorgte sich um ,12.03,6,43.75,"Der_Sohn sorgte_sich_um die_Mutter,
weil er seit_Längerem fachkundig_war und Krankheiten kannte.",Wer sorgte sich um die Mutter?,Der Sohn,Der Polizist,er,er,F
nonamb,9,88,NP1,NP1-Causality,er,nonamb,"Der Sohn sorgte sich um den Vater, weil er seit Längerem fachkundig war und Krankheiten kannte.",Wer sorgte sich um den Vater? (Der Sohn / Der Kommissar),worried,StimExp,7,4,-1.82,76,fachkundig,4.0,10,sorgte sich um ,12.03,6,43.75,"Der_Sohn sorgte_sich_um den_Vater,
weil er seit_Längerem fachkundig_war und Krankheiten kannte.",Wer sorgte sich um den Vater?,Der Sohn,Der Kommissar,er,er,F
nonamb,9,88,NP1,NP1-Causality,sie,nonamb,"Die Tochter sorgte sich um die Mutter, weil sie seit Längerem fachkundig war und Krankheiten kannte.",Wer sorgte sich um die Mutter? (Die Tochter / Die Verwandte),worried,StimExp,7,4,-1.82,76,fachkundig,4.0,10,sorgte sich um ,12.03,6,43.75,"Die_Tochter sorgte_sich_um die_Mutter,
weil sie seit_Längerem fachkundig_war und Krankheiten kannte.",Wer sorgte sich um die Mutter?,Die Tochter,Die Verwandte,sie,sie,F
nonamb,9,88,NP1,NP1-Causality,sie,nonamb,"Die Tochter sorgte sich um den Vater, weil sie seit Längerem fachkundig war und Krankheiten kannte.",Wer sorgte sich um den Vater? (Die Tochter / Die Gutsherrin),worried,StimExp,7,4,-1.82,76,fachkundig,4.0,10,sorgte sich um ,12.03,6,43.75,"Die_Tochter sorgte_sich_um den_Vater,
weil sie seit_Längerem fachkundig_war und Krankheiten kannte.",Wer sorgte sich um den Vater?,Die Tochter,Die Gutsherrin,sie,sie,F
nonamb,10,88,NP1,NP2-Causality,sie,nonamb,"Der Sohn sorgte sich um die Mutter, weil sie seit Längerem angeschlagen war und die Gesundheit litt.",Wer sorgte sich um die Mutter? (Der Sohn / Der Richter),worried,StimExp,7,4,-1.82,76,angeschlagen,5.13,12,sorgte sich um ,12.03,6,43.75,"Der_Sohn sorgte_sich_um die_Mutter,
weil sie seit_Längerem angeschlagen_war und die_Gesundheit litt.",Wer sorgte sich um die Mutter?,Der Sohn,Der Richter,er,er,F
nonamb,10,88,NP1,NP2-Causality,er,nonamb,"Der Sohn sorgte sich um den Vater, weil er seit Längerem angeschlagen war und die Gesundheit litt.",Wer sorgte sich um den Vater? (Der Sohn / Der Verkäufer),worried,StimExp,7,4,-1.82,76,angeschlagen,5.13,12,sorgte sich um ,12.03,6,43.75,"Der_Sohn sorgte_sich_um den_Vater,
weil er seit_Längerem angeschlagen_war und die_Gesundheit litt.",Wer sorgte sich um den Vater?,Der Sohn,Der Verkäufer,er,er,F
nonamb,10,88,NP1,NP2-Causality,sie,nonamb,"Die Tochter sorgte sich um die Mutter, weil sie seit Längerem angeschlagen war und die Gesundheit litt.",Wer sorgte sich um die Mutter? (Die Tochter / Die Hilfsarbeiterin),worried,StimExp,7,4,-1.82,76,angeschlagen,5.13,12,sorgte sich um ,12.03,6,43.75,"Die_Tochter sorgte_sich_um die_Mutter,
weil sie seit_Längerem angeschlagen_war und die_Gesundheit litt.",Wer sorgte sich um die Mutter?,Die Tochter,Die Hilfsarbeiterin,sie,sie,F
nonamb,10,88,NP1,NP2-Causality,er,nonamb,"Die Tochter sorgte sich um den Vater, weil er seit Längerem angeschlagen war und die Gesundheit litt.",Wer sorgte sich um den Vater? (Die Tochter / Die Anwohnerin),worried,StimExp,7,4,-1.82,76,angeschlagen,5.13,12,sorgte sich um ,12.03,6,43.75,"Die_Tochter sorgte_sich_um den_Vater,
weil er seit_Längerem angeschlagen_war und die_Gesundheit litt.",Wer sorgte sich um den Vater?,Die Tochter,Die Anwohnerin,sie,sie,F
nonamb,9,112,NP1,NP1-Causality,er,nonamb,"Der Tänzer verzückte die Zuschauerin, weil er bei dem Auftritt wunderschön war und das Publikum fesselte.",Was fesselte er? (das Publikum / Ideen),entranced,StimExp,9,9,0.55,76,wunderschön,23.36,11,verzückte,0.07,9,50.0,"Der_Tänzer verzückte die_Zuschauerin,
weil er bei_dem_Auftritt wunderschön_war und das_Publikum fesselte.",Was fesselte er?,das Publikum,Ideen,er,er,F
nonamb,9,112,NP1,NP1-Causality,er,nonamb,"Der Tänzer verzückte den Zuschauer, weil er bei dem Auftritt wunderschön war und das Publikum fesselte.",Was fesselte er? (das Publikum / Ideen),entranced,StimExp,9,9,0.55,76,wunderschön,23.36,11,verzückte,0.07,9,50.0,"Der_Tänzer verzückte den_Zuschauer,
weil er bei_dem_Auftritt wunderschön_war und das_Publikum fesselte.",Was fesselte er?,das Publikum,Ideen,er,er,F
nonamb,9,112,NP1,NP1-Causality,sie,nonamb,"Die Tänzerin verzückte die Zuschauerin, weil sie bei dem Auftritt wunderschön war und das Publikum fesselte.",Was fesselte sie? (das Publikum / Ideen),entranced,StimExp,9,9,0.55,76,wunderschön,23.36,11,verzückte,0.07,9,50.0,"Die_Tänzerin verzückte die_Zuschauerin,
weil sie bei_dem_Auftritt wunderschön_war und das_Publikum fesselte.",Was fesselte sie?,das Publikum,Ideen,er,er,F
nonamb,9,112,NP1,NP1-Causality,sie,nonamb,"Die Tänzerin verzückte den Zuschauer, weil sie bei dem Auftritt wunderschön war und das Publikum fesselte.",Was fesselte sie? (das Publikum / Ideen),entranced,StimExp,9,9,0.55,76,wunderschön,23.36,11,verzückte,0.07,9,50.0,"Die_Tänzerin verzückte den_Zuschauer,
weil sie bei_dem_Auftritt wunderschön_war und das_Publikum fesselte.",Was fesselte sie?,das Publikum,Ideen,er,er,F
nonamb,10,112,NP1,NP2-Causality,sie,nonamb,"Der Tänzer verzückte die Zuschauerin, weil sie bei dem Auftritt einsam war und Sehnsucht hatte.",Was hatte sie? (Sehnsucht / Ideen),entranced,StimExp,9,9,0.55,76,überrascht,21.94,10,verzückte,0.07,9,50.0,"Der_Tänzer verzückte die_Zuschauerin,
weil sie bei_dem_Auftritt einsam_war und Sehnsucht hatte.",Was hatte sie?,Sehnsucht,Ideen,er,er,F
nonamb,10,112,NP1,NP2-Causality,er,nonamb,"Der Tänzer verzückte den Zuschauer, weil er bei dem Auftritt einsam war und Sehnsucht hatte.",Was hatte er? (Sehnsucht / Ideen),entranced,StimExp,9,9,0.55,76,überrascht,21.94,10,verzückte,0.07,9,50.0,"Der_Tänzer verzückte den_Zuschauer,
weil er bei_dem_Auftritt einsam_war und Sehnsucht hatte.",Was hatte er?,Sehnsucht,Ideen,er,er,F
nonamb,10,112,NP1,NP2-Causality,sie,nonamb,"Die Tänzerin verzückte die Zuschauerin, weil sie bei dem Auftritt einsam war und Sehnsucht hatte.",Was hatte sie? (Sehnsucht / Ideen),entranced,StimExp,9,9,0.55,76,überrascht,21.94,10,verzückte,0.07,9,50.0,"Die_Tänzerin verzückte die_Zuschauerin,
weil sie bei_dem_Auftritt einsam_war und Sehnsucht hatte.",Was hatte sie?,Sehnsucht,Ideen,er,er,F
nonamb,10,112,NP1,NP2-Causality,er,nonamb,"Die Tänzerin verzückte den Zuschauer, weil er bei dem Auftritt einsam war und Sehnsucht hatte.",Was hatte er? (Sehnsucht / Ideen),entranced,StimExp,9,9,0.55,76,überrascht,21.94,10,verzückte,0.07,9,50.0,"Die_Tänzerin verzückte den_Zuschauer,
weil er bei_dem_Auftritt einsam_war und Sehnsucht hatte.",Was hatte er?,Sehnsucht,Ideen,er,er,F
nonamb,9,50,NP1,NP1-Causality,er,nonamb,"Der Polizist wehrte die Randaliererin ab, weil er auf der Demonstration dienstbeflissen war und die Ordnung sicherte.",Was tat der Polizist? (wehrte die Randaliererin ab / wehrte den Randalierer ab),repulsed,StimExp,8,34,-2.91,76,dienstbeflissen,0.05,15,wehrte,0.1,8,31.25,"Der_Polizist wehrte die_Randaliererin_ab,
weil er auf_der_Demonstration dienstbeflissen_war und die_Ordnung sicherte.",Was tat der Polizist?,wehrte die Randaliererin ab,wehrte den Randalierer ab,sie,er,F
nonamb,9,50,NP1,NP1-Causality,er,nonamb,"Der Polizist wehrte den Randalierer ab, weil er auf der Demonstration dienstbeflissen war und die Ordnung sicherte.",Was tat der Polizist? (wehrte den Randalierer ab / wehrte die Randaliererin ab),repulsed,StimExp,8,34,-2.91,76,dienstbeflissen,0.05,15,wehrte,0.1,8,31.25,"Der_Polizist wehrte den_Randalierer_ab,
weil er auf_der_Demonstration dienstbeflissen_war und die_Ordnung sicherte.",Was tat der Polizist?,wehrte den Randalierer ab,wehrte die Randaliererin ab,er,sie,F
nonamb,9,50,NP1,NP1-Causality,sie,nonamb,"Die Polizistin wehrte die Randaliererin ab, weil sie auf der Demonstration dienstbeflissen war und die Ordnung sicherte.",Was tat die Polizistin? (wehrte die Randaliererin ab / wehrte den Randalierer ab),repulsed,StimExp,8,34,-2.91,76,dienstbeflissen,0.05,15,wehrte,0.1,8,31.25,"Die_Polizistin wehrte die_Randaliererin_ab,
weil sie auf_der_Demonstration dienstbeflissen_war und die_Ordnung sicherte.",Was tat die Polizistin?,wehrte die Randaliererin ab,wehrte den Randalierer ab,sie,er,F
nonamb,9,50,NP1,NP1-Causality,sie,nonamb,"Die Polizistin wehrte den Randalierer ab, weil sie auf der Demonstration dienstbeflissen war und die Ordnung sicherte.",Was tat die Polizistin? (wehrte den Randalierer ab / wehrte die Randaliererin ab),repulsed,StimExp,8,34,-2.91,76,dienstbeflissen,0.05,15,wehrte,0.1,8,31.25,"Die_Polizistin wehrte den_Randalierer_ab,
weil sie auf_der_Demonstration dienstbeflissen_war und die_Ordnung sicherte.",Was tat die Polizistin?,wehrte den Randalierer ab,wehrte die Randaliererin ab,er,sie,F
nonamb,10,50,NP1,NP2-Causality,sie,nonamb,"Der Polizist wehrte die Randaliererin ab, weil sie auf der Demonstration destruktiv war und Schaden verursachte.",Was tat der Polizist? (wehrte die Randaliererin ab / wehrte den Randalierer ab),repulsed,StimExp,8,34,-2.91,76,destruktiv,3.26,10,wehrte,0.1,8,31.25,"Der_Polizist wehrte die_Randaliererin_ab,
weil sie auf_der_Demonstration destruktiv_war und Schaden verursachte.",Was tat der Polizist?,wehrte die Randaliererin ab,wehrte den Randalierer ab,sie,er,F
nonamb,10,50,NP1,NP2-Causality,er,nonamb,"Der Polizist wehrte den Randalierer ab, weil er auf der Demonstration destruktiv war und Schaden verursachte.",Was tat der Polizist? (wehrte den Randalierer ab / wehrte die Randaliererin ab),repulsed,StimExp,8,34,-2.91,76,destruktiv,3.26,10,wehrte,0.1,8,31.25,"Der_Polizist wehrte den_Randalierer_ab,
weil er auf_der_Demonstration destruktiv_war und Schaden verursachte.",Was tat der Polizist?,wehrte den Randalierer ab,wehrte die Randaliererin ab,er,sie,F
nonamb,10,50,NP1,NP2-Causality,sie,nonamb,"Die Polizistin wehrte die Randaliererin ab, weil sie auf der Demonstration destruktiv war und Schaden verursachte.",Was tat die Polizistin? (wehrte die Randaliererin ab / wehrte den Randalierer ab),repulsed,StimExp,8,34,-2.91,76,destruktiv,3.26,10,wehrte,0.1,8,31.25,"Die_Polizistin wehrte die_Randaliererin_ab,
weil sie auf_der_Demonstration destruktiv_war und Schaden verursachte.",Was tat die Polizistin?,wehrte die Randaliererin ab,wehrte den Randalierer ab,sie,er,F
nonamb,10,50,NP1,NP2-Causality,er,nonamb,"Die Polizistin wehrte den Randalierer ab, weil er auf der Demonstration destruktiv war und Schaden verursachte.",Was tat die Polizistin? (wehrte den Randalierer ab / wehrte die Randaliererin ab),repulsed,StimExp,8,34,-2.91,76,destruktiv,3.26,10,wehrte,0.1,8,31.25,"Die_Polizistin wehrte den_Randalierer_ab,
weil er auf_der_Demonstration destruktiv_war und Schaden verursachte.",Was tat die Polizistin?,wehrte den Randalierer ab,wehrte die Randaliererin ab,er,sie,F
nonamb,9,70,NP1,NP1-Causality,er,nonamb,"Der Chef reizte die Mitarbeiterin, weil er am späten Nachmittag penetrant war und die Anderen verunsicherte.",Wen reizte der Chef? (die Mitarbeiterin / bei der Mitarbeiterin),peeved,StimExp,6,931,-1.27,77,arrogant,4.45,8,reizte,0.68,6,87.5,"Der_Chef reizte die_Mitarbeiterin,
weil er am_späten_Nachmittag penetrant_war und die_Anderen verunsicherte.",Wen reizte der Chef?,die Mitarbeiterin,bei der Mitarbeiterin,sie,er,F
nonamb,9,70,NP1,NP1-Causality,er,nonamb,"Der Chef reizte den Mitarbeiter, weil er am späten Nachmittag penetrant war und die Anderen verunsicherte.",Wen reizte der Chef? (den Mitarbeiter / den Trainer),peeved,StimExp,6,931,-1.27,77,arrogant,4.45,8,reizte,0.68,6,87.5,"Der_Chef reizte den_Mitarbeiter,
weil er am_späten_Nachmittag penetrant_war und die_Anderen verunsicherte.",Wen reizte der Chef?,den Mitarbeiter,den Trainer,er,er,F
nonamb,9,70,NP1,NP1-Causality,sie,nonamb,"Die Chefin reizte die Mitarbeiterin, weil sie am späten Nachmittag penetrant war und die Anderen verunsicherte.",Wen reizte die Chefin? (die Mitarbeiterin / die Verehrerin),peeved,StimExp,6,931,-1.27,77,arrogant,4.45,8,reizte,0.68,6,87.5,"Die_Chefin reizte die_Mitarbeiterin,
weil sie am_späten_Nachmittag penetrant_war und die_Anderen verunsicherte.",Wen reizte die Chefin?,die Mitarbeiterin,die Verehrerin,sie,sie,F
nonamb,9,70,NP1,NP1-Causality,sie,nonamb,"Die Chefin reizte den Mitarbeiter, weil sie am späten Nachmittag penetrant war und die Anderen verunsicherte.",Wen reizte die Chefin? (den Mitarbeiter / der Kunde),peeved,StimExp,6,931,-1.27,77,arrogant,4.45,8,reizte,0.68,6,87.5,"Die_Chefin reizte den_Mitarbeiter,
weil sie am_späten_Nachmittag penetrant_war und die_Anderen verunsicherte.",Wen reizte die Chefin?,den Mitarbeiter,der Kunde,er,er,F
